6.943245529104560962e-05,6.857489192030080671e-02
3.284460000681211738e-05,2.907415259266986352e-02
2.727092198794380762e-05,2.462886640638095592e-02
2.737335574154522389e-05,2.474350136753378226e-02
2.752010301566125891e-05,2.477603441802558176e-02
2.755351639744537564e-05,2.478523894006798289e-02
2.728141126669196177e-05,2.466198484481467099e-02
2.722573927306783602e-05,2.460207566704036147e-02
2.721918313623324071e-05,2.455167998762210202e-02
2.731047289551963959e-05,2.461296425566151733e-02
2.724198426245082831e-05,2.451126132834023641e-02
7.256331801726441074e-04,7.766328629941553485e-01
7.193425652874416241e-04,7.672380260601205926e-01
6.875763402620427896e-04,7.412676601710624924e-01
6.666295446971664575e-04,7.166988130307979654e-01
5.928852881871626368e-04,6.459730456330455839e-01
4.470759457010643452e-04,4.871533724277326560e-01
4.284629850569090397e-04,4.636109956114772279e-01
4.219621441181938969e-04,4.507170996316874345e-01
4.069179350147716836e-04,4.326157737033792805e-01
3.726102818479708504e-04,3.992956738457718036e-01
3.439688525327784193e-04,3.683910359063070072e-01
2.908718512072255825e-04,3.109258188573008064e-01
2.974950754949492646e-04,3.214263491825862795e-01
2.529693824836945883e-04,2.706270773215717074e-01
1.321930342552797241e-04,1.407972024021728052e-01
1.051421409110044400e-04,1.100117851958783144e-01
7.888932118994207096e-05,7.928539242641292895e-02
5.942468649004791192e-05,5.810706648132215463e-02
4.370590033781557510e-05,4.100740240416656662e-02
4.406866193224479418e-05,4.081709706862298587e-02
3.510701362871804189e-05,3.208273186644671621e-02
3.127575532872868232e-05,2.848422180290820921e-02
3.091545634057708640e-05,2.805278051199188924e-02
3.129365619537199266e-05,2.827141862294226329e-02
2.843036767710028034e-05,2.592207427513063683e-02
2.719737262838182898e-05,2.501236115976880614e-02
2.688511125092722011e-05,2.476389923462682732e-02
2.698550975790028924e-05,2.481813504666572842e-02
2.714045899688891908e-05,2.509043490121568368e-02
2.688102256093329764e-05,2.468811833751475768e-02
2.714944340987757173e-05,2.489370339518911027e-02
2.745015868794762229e-05,2.497266890783869306e-02
